Nombre,Precio,Cantidad
Infusión de Hierbas Diette Fitness Wawasana Caja ,6.50,21 unid
Café Molido Orgánico Tostado Medio Honey Ashi Bolsa ,45.90,250 g
Cápsulas de Almond Macchiato Nescafé Dolce Gusto Caja ,39.90,12 unid
Miel De Abeja Callejón De Huaylas Frasco ,54.90,1100 g
Chocomax Cuisine&Co Doypack ,16.90,380 g
Azúcar Rubia Con Stevia Cuisine&Co Doypack ,6.60,500 g
Azúcar Blanca Con Stevia Cuisine&Co Doypack ,6.60,500 g
Miel De Abejas Cosecha Del Paraíso Frasco ,25.50,500 g
Crema de Avellanas Winter's Pote ,24.90,350 g
"Barra de Quinua, Kiwicha y Cañihua Con Cranberry + Chia Mamalama Caja ",19.90,5 Unidades
Té Royal Ceylon Lipton Caja ,4.90,20 Unid
Café Gold Suave Cronat Gold Jacobs Frasco ,43.90,200 g
Café Gold Suave Cronat Gold Jacobs Frasco ,24.99,100 g
Café Intenso Kronung Jacobs Frasco ,43.90,200 g
Café Intenso Kronung Jacobs Frasco ,24.99,100 g
Avena Instantánea Sabor Chocolate Cuisine&Co Bolsa ,8.90,380 g
Infusión Digestiva McColin's Caja ,11.90,50 und
Infusión en Línea McColin's Caja ,8.50,20 und
Infusión Buenos Sueños McColin's Caja ,3.90,20 und
Kekitos Surtidos Gustozzito Pack ,9.99,4 Unidades de 50 g c/u
Panetón Máxima Pack ,56.50,6 Bolsas de 900 g c/u
Panetón Metro Pack ,67.50,6 Bolsas de 900 g c/u
Brownie con Topping Sublime Gutozzi ,3.40,50g
Café Orgánico Molido Medio Tostado Oscuro Fuerza Ashi Bolsa ,35.90,250 g
Panetón con Gotas Sabor Chocolate Chocotóncito Caja ,3.99,80 g
Panetón Clásico Mini Panetoncito Caja ,3.99,90 g
Barras de Almendras Hojuelas Avena Sabor Chocolate Dyfferent Pack ,24.50,6 Paquetes de 55 g c/u
"Barras de Almendras, Hojuelas Avena y Frutos Secos Sabor Salted Caramel Dyfferent Pack ",24.50,6 Paquetes de 55 g c/u
"Barras de Almendras, Hojuelas Avena y Frutos Secos Sabor Cinnamon Roll Dyfferent Pack ",24.50,6 Paquetes de 55 g c/u
Avena Instantánea con Manzana y Canela Sin Gluten Dyfferent Pote ,5.49,65 g
Avena Instantánea con Arándano Sin Gluten Dyfferent Pote ,5.49,65 g
Hojuelitas Con Salvado de Maíz Angel Caja ,5.35,250 g
Tostadas Con Ajos y Perejil La Mole Bolsa ,12.90,150 g
Tostadas Con Tomate y Orégano La Mole Bolsa ,12.90,150 g
Palitos Al Olivo La Mole Bolsa ,7.90,100 g
Infusión Dulzura de Lúcuma La Fidelia Caja ,31.90,10 Filtrantes
Infusión Tentación de los Andes La Fidelia Caja ,31.90,10 Filtrantes
Café Instantáneo Altomayo Clásico ,23.00,160g
Crema de Avellanas Cremosa Sin Gluten Sorini ,19.90,350 gr
Mermelada de Fresa Deli Fanny Doypack ,9.90,700 gr
Suplemento Nutricional Chocolate Ensure Advance ,109.90,850g
Infusión de Jengibre y Naranja Sunka Caja ,5.90,20 unid
Hierbas de Mate con Palo Playadito Bolsa ,32.90,500 gr
"Emoliente De Manzana,Canela Y Clavo Naturandes",10.99,1 unidad
Emoliente De Piña Y Membrillo Naturandes,10.99,1 unidad
Endulzate Vida Stevia Caja ,10.99,30 Sobres
Miel de Abeja Fluída Panalza Frasco ,24.90,470 gr
Barra de Quinua con Aguaymanto y Linaza Mamalama Chewy Caja ,19.90,5 unid
Barra de Quinua con Maní y Chocolate Mamalama Chewy Caja ,16.50,5 unid
Barra de Quinua con Maní Mamalama Chewy Caja ,16.50,5 unid
Mantequilla de Maní Crunch Shoppers Value Pote ,25.50,454 gr
Mantequilla de Maní Shoppers Value Pote ,25.50,454 gr
Chocolisto Crocantte Doypack ,7.90,200 g
Stevia Splenda ,74.59,160 Sobres
Edulcorante Stevia Splenda ,39.49,80 Sobres
Edulcorante de Mesa de Stevia Splenda Caja ,22.99,40 Sobres
Cápsulas de Caramel Macchiato Starbucks Caja ,45.50,12 unid
Cápsulas de Café Americano House Blend Starbucks Caja ,45.50,12 unid
Café Molido Starbucks Pike Place ,36.90,250g
Café Molido Starbucks House Blend ,36.90,250g
Café Molido Starbucks Verona ,36.90,250g
Avena Mix Berries + Chía Skinny Mood Huella Verde Doypack ,27.00,600 g
Avena Mix Quinua + Maca Superfood Huella Verde Doypack ,27.00,600 g
Endulzante Golden Lakanto Doypack ,65.59,454 g
Endulzante Classic Lakanto ,65.59,454g
Infusión de Valeriana y Toronjil McColins Relajante ,3.99,12un
Infusión de Manzanilla y Boldo McColins Digestivo ,3.99,12un
Panetón Mini con Chispas de Chocolate Doypack ,3.00,90 g
Alimento Granulado con Leche Milo Activ-Go Nestlé Lata ,22.30,400 g
Mermelada de Frambuesa Helios Diet ,14.90,280g
Mermelada Helios Sin Gluten Naranja Frasco ,14.90,340 g
Mermelada De Fresa Sin Gluten Helios Frasco ,14.90,340 g
Bebida Nutricional en Polvo Andean Chocolate Nunatura Doypack ,16.50,350 g
Stevia Nutrastevia Tableta ,41.30,350 Unidades
Stevia Nutrastevia En Polvo Caja ,13.20,30 Sobres
Snacks Bolicolor Metro Contenido ,2.99,120 g
Trigo Atómico Metro Bolsa ,2.99,120 g
Te Verde Menta Metro Caja ,7.20,20 Unidades
Hojuelas de Maíz Corn Flakes Cuisine & Co ,9.50,200g
Hojuelas de Maíz Azucaradas Zucaritas Kellogg's Caja ,16.90,300 g
Cereal Mix Avena y Almendras Cuisine & Co Caja ,11.90,380 gr
Cereal Cuadritos de Avena Cuisine & Co Caja ,11.90,370 gr
Cereal Up Miel Cuisine & Co ,11.90,380g
Cereal Up Tradicional Cuisine & Co ,11.90,380g
Infusión de Boldo Caja ,4.80,25 unid
Edulcorante de Mesa Líquido Splenda Stevia ,41.89,50ml
Infusión Antigripal Herbi Caja ,2.50,25 Unidades
Panetón con Relleno Sabor Manjar Chocotón Caja ,24.99,500 g
Café Molido Artidoro Rodríguez Bolsa ,29.90,250 g
Cereal de Trigo Integral Sin Azúcar Fitness Frutas Caja ,16.50,330 g
Cereales Metro Contenido ,10.90,500 g
Edulcorante Sucralosa Metro Contenido ,9.50,50 Sobres
Tostadas Integrales Metro Paquete ,6.20,125 g
Café Instantáneo Nescafé Tradición Frasco ,18.90,100 g
Pan Pita Linaza Metro Bolsa ,5.30,10 Unidades
Pack x,149.50,2 Suplemento Nutricional Vainilla Ensure Advance: 850g + 400g
Maca/Avena ,2.39,3 Ositos Bolsa 170 g
Hojuelas de Maíz Corn Flakes Cuisine & Co Caja ,11.90,500 g
Manzanilla Naturandes,8.90,1 unidad
Naturandes Emoliente Bolsa,7.50,1 unidad
Naturandes Té Verde,7.90,1 unidad
Infusíon Sueño Profundo Organico Sunka Caja ,8.20,40 Unidadels
Infusión Digestivo Orgánico Sunka Caja ,13.90,50 unid
Edulcorante en Polvo Stevia Pote ,34.89,120 g
Suplemento Nutricional Ensure Advance Chocolate ,10.90,220ml
Fourpack Suplemento Nutricional Ensure Advance Sabor Vainilla ,36.60,220ml
Endulzante Liquido Agave + Sucralosa Iansa Frasco ,28.50,180 ml
Edulcorante Liquido Stevia y Sucralosa Iansa Frasco ,28.50,180 ml
Endulzante Liquido Stevia Sucralosa ,28.50,100% Iansa Frasco 180 ml
Panetón con Chispas Sabor Chocolate Pasión Sabor Algarrobina Caja ,17.90,500 g
Panetón con Chispas Sabor Chocolate Pasión Caja ,17.90,500 g
Panetón Clásico Doypack ,27.50,900 g
Panetón Mini con Gotas de Chocolate Caja ,4.70,100 g
Panetón Mini Clásico Frutas Caja ,4.70,100 g
Panetón Clásico Doypack ,27.90,900 g
Panetón Clásico Caja ,28.00,900 g
Panetón Clásico Caja ,33.70,900 g + Panetón Mini Clásico 100 g
Anís Premium en Grano Bolsa ,9.30,60 g
Infusión Muña Culen Bolsa ,6.90,40 g
Chancapiedra Bolsa ,8.90,40 g
Terrafertil Frutos Rojos Caja ,11.50,20 Sobres
Terra Fertil Infusion Frutos Rojos ,22.90,6 Unidades de 10 c/u
Terra Fertil Infusion Mazana y Canela ,22.90,6 Unidades de 10 g c/u
Infusión Orgánica Manzanilla Caja ,9.99,20 unid
Hoja de Coca Sunka Bolsa ,7.20,40 g
Té Verde Sunka ,7.50,40 g
Mermelada Dietética de Sauco Frasco ,7.90,250 g
Miel de Abeja Dulce Natura Floración Silvestre Frasco ,40.90,1100 g
Adelgazante Nuestra Salud ,7.20,40 g
Endulzante En Polvo Vida Stevia ,47.69,180 g
Bebida Instantánea en Polvo Sabor Vainilla Kiwigen Lata ,9.59,200 gr
Bebida Instantánea en Polvo Sabor Chocolate Kiwigen Lata ,9.59,200 gr
Bebida Instantánea en Polvo Sabor a Fresa Kiwigen Lata ,9.59,200 g
Infusión Linea Horniman's Caja ,6.32,25 Filtrantes
Coditos con Miel Vita Pluss Bolsa ,2.90,120 g
Salvado De Trigo Tostado y Molido Cosecha Del Paraíso Bolsa ,5.90,400 g
Salvado de Trigo con Harina de Linaza Grano de Oro Salvamix ,8.49,250g
Germen De Trigo Cosecha Paraíso Bolsa ,6.20,180 g
Salvado de Trigo Unión Doypack ,4.90,200 g
Salvado de Avena Grano de Oro Salvavena ,8.99,300g
Salvado De Trigo Crocante Cosecha Paraíso Bolsa ,6.90,400 g
SALVADO ENTX,13.30,300
SALVADO TRI X,14.99,500
GERMEN AGE X,33.90,500
GERMEN TRIG AGX,18.99,250
Pan Árabe Sash El Cedro ,4.24,5un
Pan De Molde Blanco Don Mamino ,6.99,250 g
Café Instantáneo Liofilizado Altomayo Descafeinado ,36.50,180g
Palitos de Orégano Edith ,5.60,125 g
Palitos de Ajonjolí Edith ,5.60,125 g
Palitos de Queso Edith ,5.60,125 g
Té Verde Flores de Jazmín Bolsa ,11.90,60 g
Té Flor de Jamaica Bolsa ,9.90,60 g
Infusión Uña de Gato Corteza Bolsa ,9.70,100 g
Achocolatado Chocolisto Doypack ,6.80,200 g
Café Descafeinado Colcafe Frasco ,8.90,50 g
Pan de Mesa Tipo Artesanal Artesano Bimbo Bolsa ,9.90,8 unid
Endulzante Líquido Nutrastevia Frasco ,27.00,110 ml
Té Rojo Sunka ,11.80,20un
Manzanilla Sunka Caja ,21.30,100 sobres
Prosta Té Sunka Caja ,9.50,50 Filtrantes
Mantequilla de Maní Peter Pan Crunchy Frasco ,29.50,16.3 Onzas
Arroz Tostado Choco Krispis Kellogg's Caja ,17.50,310 g
Pack x,39.90,4 Suplemento Nutricional para Diabéticos Vainilla Glucerna 237ml
"Infusión Naranja, Manga y Canela Twinings Caja ",14.99,10 Unidades
Infusión Berries Silvestres Twinings Caja ,14.99,10 Unidades
Turrón Crosoy Ajonjolí C/Kiwicha Pack ,7.49,6 Unid
Achocolatado Chocolisto Pote ,10.00,300 g
Miel de Abeja Dulce Natura Floración Eucalipto Frasco ,14.00,300 g
Té Jasmine Elephant Caja ,7.20,25 Sobres
Panko Koishi Contenido ,9.50,156 g
Culén/Muña Organico Sunka ,6.80,40 g
Té Dietético Sunka C/Piña Caja ,9.20,21 Sobres Libre de Cafeína
Infusión Orgánica Diet Sunka Caja ,9.20,21 unid
Infusión Herbal Sunka Prosta-té ,5.80,20un
Infusión de Uña de Gato Sunka ,6.10,20un
Infusión Orgánica Migraña Sunka Caja ,3.79,12 unid
Té Verde Diet Sunka Caja ,15.95,50 sobres
Infusion de Coca y Muña Sunka ,5.90,20un
Infusión de Cedrón Sunka ,6.20,20un
Infusión de Hierba Luisa Sunka ,6.20,20un
Infusión de Toronjil Sunka ,6.20,20un
Stevia Nutrastevia Caja ,25.30,80 Sobres
Stevia Nutrastevia Caja ,16.70,50 Sobres
Achocolatado Chocolisto Doypack ,10.80,400 g
Punchao De Habas Con Chocolate Pote ,10.99,265 g
Punchao De Habas Natural Pote ,10.99,265 g
Té Relajante Horniman's Caja ,6.90,25 Sobres
Chocolate Instantáneo Sabor Canela y Clavo Lata ,18.50,324 g
Chocolate Instantáneo Sabor Tradicional Sol del Cusco Lata ,18.50,324 g
Cappuccino Colcafé Caramelo ,8.90,6un
Cappuccino Colcafé Mocca ,8.90,6un
Café Instantáneo con Caramelo Kirma Clásico ,13.50,80g
Mermelada Dietética D'Marco De Durazno Frasco ,11.50,210 g
Mermelada Dietética D'Marco De Naranja Frasco ,11.50,220 g
Mermelada Dietética D'Marco De Maracuyá/Papaya Frasco ,11.50,210 g
Mermelada Dietética D'Marco De Piña/Papaya Frasco ,11.50,220 g
GRANOL ALM/PS/COC,12.39,1 unidad
GRANOL AJ/CAS/VAI,12.39,1 unidad
Maíz con Miel Vita Pluss Bolsa ,2.90,140 g
GRANOL MZ/PEC/CAN,12.39,1 unidad
Keke Sabor Chocolate Relleno con Crema Pingüinos Marinela Paquete ,3.50,2 unid
PACK,3.50,4X25GR FORTE G
MAIZATOMANDX,3.50,125FOR
Trigo Atómico Dorado Con Maca Golpe Forte Bolsa ,3.50,125 g
Chocolate para Taza Winter's Tableta ,4.70,90 g
Tableta para Taza Sabor Canela y Clavo Tableta ,2.20,80 g
Bebida Instantánea en Polvo Sabor Fresa Kiwigen Lata ,18.32,400 gr
Bebida Instantánea en Polvo Sabor Vainilla Kiwigen Lata ,18.32,400 gr
Bebida Instantánea en Polvo Golden Kiwigen Lata ,21.50,340 gr
Cápsulas de Café Lungo Nescafé Dolce Gusto Caja ,39.90,16 unid
Té Verde Wawasana ,10.50,50 g
Té Verde Limon Wawasana ,10.50,50 g
Té Verde con Naranja Wawasana Caja ,6.50,20 Sobres
Té Verde con Piña Wawasana Caja ,6.50,20 Sobres
Té Verde con Limón Wawasana Caja ,6.50,20 Sobres
Té Adelgazante Wawasana Dietté Original Caja ,7.50,21 Sobres
Cereal Angel Life Multrigrano Caja ,8.90,300 g
Cereales Angel Life Cero ,8.90,300g
Cereales Angel Life Fibra ,8.90,300g
Yerba Mate Con Palo Rosamonte ,32.90,500 g
Keke de Cocoa Kuchenmeister Paquete ,10.90,400 g
Keke de Straciatella Kuchenmeister Paquete ,10.90,400 g
Azúcar Blanca Light Incauca ,13.40,850g
Azúcar Morena Light Incauca ,13.40,850g
Panela Orgánica de Piura Cuisine & Co Doypack ,9.60,350 g
Mermelada Dietética D'Marco Frambuesa Frasco ,13.90,220 g
Mermelada Dietética D'Marco Aguaymanto Frasco ,11.50,220 g
Mermelada Dietética D'Marco Fresa Frasco ,11.50,220 g
Mermelada Dietética D'Marco Durazno Frasco ,19.90,470 g
Mermelada Dietética D'Marco Naranja Frasco ,19.90,470 g
Mermelada Fanny Fresa Doy Pack ,4.20,227 g
Algarrobina Dulken Envase ,16.90,480 g
Miel De Abeja Dulce Natura Floración Eucalipto Frasco ,40.90,1100 g
Miel de Abeja Dolce Natura Floración Eucalipto Frasco ,22.50,600 g
Miel de Abeja Dolce Natura Floración Silvestre Frasco ,14.00,300 g
Miel de Abeja Dolce Natura Floración Silvestre Frasco ,22.50,600 g
Miel de Abeja La Reyna de Oxapampa Frasco ,62.50,1.1 Kg
Mermelada Fanny Fresa Doy Pack ,11.90,800 g
Polen de Abeja La Reyna de Oxapampa Frasco ,26.50,140 g
Miel de Abejas Silvestre Callejón de Huaylas Frasco ,32.50,500 g
Miel con Polen y Maca Melipol La Reyna de Oxapampa Frasco ,35.50,500 g
Miel de Abeja La Reyna de Oxapampa Frasco ,36.50,600 g
Fresia Almohada Angel Fresa Bolsa ,10.90,350 g
Muesli de Arándanos Kellogg's ,26.90,300 g
Muesli con Manzanas Kellogg's Caja ,26.90,300 g
Hojuelas de Maíz Corn Flakes Kellogg's Caja ,14.90,350 g
Cereal Great Grains Crunchy Pecans Caja ,32.90,453 g
Cereal de Trigo Integral Sin Azúcar Fitness Caja ,11.99,285 g
Cereal en Barra Durazno Caja ,4.49, x 168 g
"Aros de Maíz, Trigo y Avena Froot Loops Kellogg's Caja ",16.90,230 g
Cereal Great Grains Banana Nut Crunch Caja ,22.50,439 g
"Aros de Maíz, Trigo y Avena Froot Loops Kellogg's Caja ",16.90,370 g
Cereal Copix Chocolate con Marshmallows Bolsa ,7.99,150 g
Cereal Angel Meli Bolsa ,7.99,170 g
Cereal Chock Bolsa ,7.99,170 g
Hojuelas de Maíz Corn Flakes Kellogg's ,12.50,200g
Arroz Tostado Choco Krispis Kellogg's Caja ,16.90,550 g
Kiwicha y Avena Reforzada Santa Catalina ,5.39,280g
Avena Con Quinua Quaker Bolsa ,6.80,360 g
Suplemento Nutricional para Diabéticos Vainilla Glucerna ,132.00,900g
Suplemento Nutricional para Diabéticos Vainilla Glucerna ,11.50,237ml
Suplemento Nutricional Ensure Advance Sabor Vainilla ,10.50,220ml
Suplemento Nutricional Vainilla Ensure Advance ,106.50,850g
Endulzante en Tabletas Splenda Libre de Calorías Dispenser ,41.79,300 Unid
Endulzante en Tabletas Splenda Libre de Calorías Dispenser ,20.99,100 Unid
Endulzante en Tabletas Vida Stevia Dispenser ,18.59,100 Unid
Endulzante en Polvo Vida Stevia Libre de Calorías Caja ,17.69,50 Unid
Endulzante en Polvo Splenda Libre de Calorías ,26.29,50un
Endulzante en Polvo Vida Stevia Libre de Calorías Caja ,51.89,200 Unid
Endulzante en Polvo Splenda Libre de Calorías ,81.89,200 Sobres
Endulzante en Polvo Splenda Libre de Calorías ,43.39,100un
Edulcorante en Tabletas Sugafor ,28.41,440un
Edulcorante en Tabletas Sugafor ,18.89,110un
Edulcorante en Polvo Sugafor ,18.19,50un
Edulcorante en Polvo Sugafor ,40.66,200un
Edulcorante en Polvo Sugafor ,31.09,100un
Edulcorante en Polvo Stevita ,46.79,150un
Edulcorante en Polvo Stevita Caja ,31.79,100 Unid
Yerba Mate con Palo Rosamonte Bolsa ,54.90,1 Kg
Té Yellow Label Lipton Caja ,5.20,20 Unid
Té Verde Dietético Sunka Libre de Cafeína Caja ,9.20,21 Unid
Té Verde Con Menta Lipton Caja ,9.90,20 Unid
Té Verde Sunka ,9.20,20un
Té Verde Wawasana Caja ,7.50,21 Unid
Té Verde Lipton Caja ,9.90,20 Unid
Té Etiqueta Negra Hornimans Caja ,2.68,25 Unid
Infusión de Coca Sunka ,5.90,20un
Mate de Coca Sunka Caja ,19.30,100 Sobres
Infusión Relajante Dulce Sueños Caja ,4.00,20 Unid
Infusión Laxaté Wawasana Caja ,6.00,12 Unid
Infusión Orgánica Digestivo Sunka Caja ,3.90,12 unid
Infusión Emoliente Bolsa ,5.40,70 g
Infusión Cola de Caballo Bolsa ,6.90,30 g
Café Molido Valle Sagrado Britt ,41.99,250g
Café Molido Leyenda Clásico ,16.90,250g
Café Molido Tueste Oscuro Britt ,41.99,250g
Café Molido Orgánico Pachamama Britt ,41.99,250g
Café Molido Leyenda Mocca ,16.90,250g
Café Molido Cafetal Gourmet Espresso Bolsa ,16.90,250 g
Café Molido Altomayo Gourmet Bolsa ,16.20,200 g
Café Molido Britt Espresso Bolsa ,41.99,250 g
Café Molido Descafeinado Britt ,41.99,250g
Cápsulas de Café Espresso Nescafé Dolce Gusto Caja ,39.90,16 unid
Cápsulas de Café con Leche Nescafé Dolce Gusto Caja ,39.90,16 unid
Cápsulas de Café Americano Nescafé Dolce Gusto Caja ,39.90,16 unid
Cebada Instantánea Ecco Lata ,5.60,50 g
Leche Evaporada Entera Gloria Pack de ,22.80,6un 400g
Mantequilla con Sal Gloria ,18.90,390g
Leche Evaporada Entera Cuisine & Co Lata ,3.45,410 gr
Leche Concentrada Sin Lactosa Gloria Pack de ,22.80,6 unid Lata 400 gr
Yogurt Parcialmente Descremado Gloria Fresa Galonera ,9.90,1.7kg
Mantequilla con Sal Laive ,10.90,180g
Pack x,19.90,6 Leche Concentrada Sin Lactosa Laive 400g
Queso Fresco Laive x kg,29.90, x kg
Leche UHT Entera Cuisine & Co Caja ,4.75,1 lt
Leche Evaporada Light Cuisine & Co Lata ,3.45,410 gr
Leche UHT Gloria Sin Lactosa tripack ,16.20,1 L
Pack x,20.30,4 Leche Semidescremada UHT Sin Lactosa Laive 1L
Leche Evaporada Semidescremada Light Gloria Pack de ,23.40,6 unid Lata 400 gr
Pack x,22.90,6 Mezcla Láctea Laive Sin Lactosa 480g
Mezcla Láctea Ideal Cremosita Lata ,18.00,395 g Pack 6 unid
Leche Evaporada Niños Gloria Pack de ,21.70,6 unid Lata 400 gr
Yogurt Bebible Sabor Fresa Laive ,9.99,1.8kg
Yogurt Battimix Gloria Vainilla C/Arroz Achocolatado Vaso ,2.90,145 g
Mantequilla Gloria Con Sal Pote ,10.50,200 g
Queso Fresco Bonlé x kg,31.50, x kg
Queso Edam Braedt Paquete ,21.90,440 g
Queso Fresco Oquendo ,6.59,250g
Leche Entera Lata ,18.20,395 g Pack 6 unid
Leche UHT Light Cuisine & Co Caja ,4.75,1 lt
Mezcla Láctea Ideal Amanecer ,19.99,8un 395g
Yogurt Griego Vakimu Original ,15.60,1 Kg
Yogurt Griego Vakimu Frutos del Bosque ,15.60,1 Kg
Queso Edam en Tajadas Braedt ,11.50,180g
Mezcla Láctea Bonlé ,22.99,0 Lact Tetrapack Sixpack 500g c/u Gloria
Leche UHT Entera Monteagle Caja ,3.90,1 Litro
Mezcla Láctea Familiar Bonlé TetraPack Sixpack ,21.20,500g c/u
Yogurt Parcialmente Descremado Gloria Lúcuma Galonera ,9.90,1.7kg
Leche Entera UHT Gloria Tripack ,12.10,900 ml c/u
Leche Entera UHT Gloria Tripack ,15.10,1 Litro c/u
Leche Semidescremada UHT Laive Light ,3.99,900ml
Leche Entera UHT Laive ,3.99,900ml
Pack x,19.80,6 Mezcla Láctea Laive Light 480g
Pack x,19.80,6 Mezcla Láctea Laive Cremosa 480g
Mezcla Láctea Ideal Amanecer Lata ,15.40,395 g Pack 6 unid
Leche Concentrada Laive Bolsitarro ,2.90,400g
Bebida de Soya Evaporada Soy Vida Pack ,18.80,6 de unid Lata 400 gr
Yogurt Bebible Sabor Lúcuma Laive ,9.99,1.8kg
Yogurt Bebible Sabor Durazno Laive ,9.99,1.8kg
Yogurt Bebible Sabor Vainilla Francesa Laive ,9.99,1.8kg
Yogurt Parcialmente Descremado Gloria Durazno Galonera ,9.90,1.7kg
Yogurt Bebible Sabor Fresa Laive Sbelt ,11.60,1.8kg
Mantequilla con Sal Laive ,11.60,180g
Mantequilla con Sal Gloria ,5.90,90g
Margarina Manty Clásica ,4.99,300g
Margarina Sello de Oro Barra ,4.20,200 g
Queso Parmesano Bonlé Sobre ,4.50,35 g
Queso Philadelphia Kraft Original Caja ,9.90,180 g
Mantequilla con Sal Laive ,6.60,100g
Mantequilla Sin Sal Laive ,10.90,180g
Yogurt Batido Natural Laive Griego Botella ,9.40,800g
Margarina Clásica Dorina ,9.99,500g
Margarina Light Dorina ,5.50,250g
Queso Edam Laive ,6.30,90g
Leche Sabor Chocolate Laive ,5.60,1L
Pack x,21.90,6 Leche Laive Light 400g
Yogurt Bebible Sabor Vainilla Botella ,8.90,1.9 Kg
Yogurt Bebible Sabor Fresa Botella ,8.90,1.9 Kg
Bebida Láctea Sabor Chocolate Bonlé Bolsa ,2.55,800 ml
Yogurt Griego Mango con Fresa Pote ,15.60,1 Kg
Pack x,22.90,6 Leche Evaporada Entera Laive 400g
Queso Fresco Sin Lactosa Laive x kg,36.90, x kg
Leche UHT sin Lactosa Gloria Botella ,5.40,946 ml
Queso Fresco Laive Sbelt Laive x kg,29.90, x kg
Queso Edam Gloria Paquete ,11.50,185 gr
Queso Edam Sandwich Laive Paquete ,23.90,440 g
Leche Evaporada Semidescremada Light Gloria Pack de ,14.20,6 unid Lata 170 gr
Bebida de Almendra Original Cuisine & Co Caja ,10.90,1 lt
Queso Edam Laive + Jamón Americano Suiza,13.90,1 unidad
Yogurt Estílo Islandes SKYR Plusa Natural Pote ,14.90,500 g
Queso Gouda en Tajadas Braedt ,10.80,180g
Queso Mozarella en Tajadas Braedt ,9.70,180g
Yogurt Batido Laive Griego Sabor Frutos Rojos ,9.40,800g
Yogurt Batido Laive Griego Sabor Mango Maracuyá ,9.40,800g
Queso Mozzarella en Tajadas Laive ,11.90,180g
Queso Gouda Laive ,12.90,180g
Leche UHT Light Semidescremada Monteagle Caja ,3.90,1 Litro
Yogurt Parcialmente Descremado Gloria Guanábana Galonera ,9.90,1.7kg
Yogurt Frutado Danlac Fresa Botella ,10.90,900 g
Mantequilla Gloria Sin Sal Barra ,9.90,200 g
Queso Mozzarella Bonlé bola ,12.50,250 g
Leche UHT Gloria Niños Tripack ,16.60,1 Litro c/u
Leche UHT Descremada Slim ,15.90,0% Grasas Tripack 1 Litro c/u
Pack x,19.90,4 Leche Entera UHT Laive 1L
Leche Semidescremada UHT Sin Lactosa Laive ,5.30,1L
Leche Chocolatada Gloria Caja ,6.00,1 L
Bebida Chocolatada La Preferida ,2.50,800ml
Leche Semidescremada UHT Laive Sin Lactosa ,4.59,900ml
Leche UHT Gloria Light ,4.50,1 % de grasa Bolsa 900 ml
Leche Entera Pasteurizada Danlac Botella ,6.30,900 ml
Leche Evaporada Entera Gloria Lata ,3.95,400 gr
Mezcla Láctea Pura Vida Pack de ,18.00,6 unid Lata 395 gr
Leche Evaporada Entera Gloria Pack de ,12.99,6 unid Lata 170 gr
Pack x,24.99,4 Bebida con Soya Laive 1L
Yogurt Parcialmente Descremado Milkito Vainilla Galonera ,8.70,1.7kg
Yogurt Parcialmente Descremado Tuttifruti Gloria Botella ,5.90,1 kg
Yogurt Parcialmente Descremado Sin Lactosa Fresa Gloria Botella ,7.90,1 kg
Yogurt Acti Bio Gloria Fresa Botella ,6.90,1 Kg
Yogurt Bebible Sabor Vainilla Francesa Laive Sbelt ,11.60,1.8kg
Crema de Mantequilla Light Laive ,11.60,180g
Queso Fresco Gloria Molde ,33.90,400 g
Queso Fundido untable Bonlé natural sachet ,3.00,80 g
Queso Fundido Bonlé En Tajadas ,7.50,136g
Queso Edam Laive ,13.80,180g
Queso Mozarella Laive Light ,13.49,250g
Queso Parmesano Rallado Laive ,4.99,35g
Queso Preparado Cheddar Laive ,12.30,12 tajadas
Queso Paria en Tajadas Gloria ,10.50,180g
Queso Gouda Gloria Tajadas ,10.50,180 g
Yogurt Batido Sabor Fresa con Bolitas de Chocolate Gloria Batti Mix ,2.90,145g
Queso Mantecoso Cuisine & Co ,9.40,200g
Queso Edam Laminado ,9.60,200 g
Yogurt Bebible Sabor Durazno Botella ,8.90,1.9 Kg
Pack x,22.99,6 Leche Concentrada Laive Niños 400g
Leche Evaporada Entera Ideal Lata ,3.70,395 g
Yogurt Griego Tigo Frutos Rojos ,15.20,1 kg
Yogurt Griego Tigo Con Arándano y Chía Balde ,15.20,1 Kg
Leche Evaporada Entera Laive Botella ,3.95,400 g
Queso Fresco Artesanal Laive x kg,34.90, x kg
Leche UHT Entera Gloria Botella ,4.85,946 ml
Yogurt Battimix Gloria Vainilla C/Hojuelas Azucaradas Vaso ,3.10,125 g
Queso Edam Delice Laminado Paquete ,25.50,500 g
Queso Fresco Slim Molde ,35.90,400 g
Queso Crema Natural Delice Caja ,9.60,190 g
Bebida de Soya Evaporada Soy Vida Lata ,3.30,400 gr
Bebida De Almendra Sin Gluten y Sin Azúcar Cuisine & Co Caja ,10.90,1 Litro
Yogurt Bebible Gloria Fresa Botella ,2.05,180 g
Yogurt Bebible Gloria Vainilla Botella ,2.05,180 g
Shake Capuccino UHT Gloria Frasco ,3.50,330 ml
Queso Andino Laive ,12.90,180g
Queso Crema Delice Natural Pote ,19.90,455 g
Margarina Especial Sello De Oro Pote ,7.50,400 g
Yogurt Danlac Natural Botella ,10.90,900 g
Leche UHT Gloria Light Caja ,5.30,1 L
Pack x,20.90,4 Leche Descremada UHT Laive Sbelt 1L
Pack x,19.90,4 Leche Semidescremada UHT Laive Light 1L
